pno,prop,st,mkt,loc,units,rev,noiar,debtsvc,cflow,reno,corpexp,netcf,margin,occ,eocc,sqft,debt,lender,period
120,Hilton Head,TX,Dallas,Dallas/FtWorth,380,3055648,1410977,779786,631191,242911,-78077,466357,0.46,94.47,89.82,263860,9769248,Fannie Mae,15-Feb
150,Valrico Station,FL,Tampa,St Pete/Tampa,188,1268780,447443,142911,304532,8290324,-228635,-7757157,0.35,70.74,53.54,148372,6935772,BB&T,15-Feb
162,Stonebrook,TN,Memphis,Memphis,244,1750208,478755,268247,210508,147867,18282,44359,0.27,90.57,83.53,238640,4537185,Fannie Mae,15-Feb
166,Horizons at Sunridge,TX,Fort Worth,Dallas/FtWorth,272,2105977,804893,455256,349637,151500,45846,152291,0.38,91.91,86.7,203712,8039969,Fannie Mae,15-Feb
180,St. Johns Pointe,FL,Jacksonville,Jaxville/PalmBay,284,2456091,905259,282619,622640,261581,12582,348478,0.37,93.31,84.96,297200,8843580,Wells Fargo,15-Feb
210,Edenwood,SC,Columbia,Columbia,168,1229754,572920,207115,365805,259327,36130,70348,0.47,92.26,85.71,149720,5203298,Fannie Mae,15-Feb
220,Three Rivers,SC,Columbia,Columbia,108,924364,269062,174751,94311,3845,25627,64839,0.29,95.37,86.65,119826,3147833,Fannie Mae,15-Feb
230,Farrington,SC,Columbia,Columbia,158,1235732,352202,171941,180261,46774,29382,104105,0.29,95.57,90.41,180500,3724215,Fannie Mae,15-Feb
240,Siena Courtyard,TX,Houston,Houston/BayCity,200,1297930,369543,120772,248771,147208,14094,87469,0.28,95,88.26,157040,2529478,Wells Fargo,15-Feb
265,Addison Landing,FL,Jacksonville,Jaxville/PalmBay,289,2920992,1237905,798121,439783,1586694,-23925,-1122986,0.42,92.39,85.18,325451,14000000,State Farm,15-Feb
275,Parc at Dunwoody,GA,Atlanta,Atlanta,312,2464295,866205,468858,397347,957896,-58108,-502441,0.35,88.46,73.91,273996,12809646,Wells Fargo,15-Feb
280,Madalyn Landing,FL,Palm Bay,Jaxville/PalmBay,304,278605,169942,40254,129688,3621,338182,-212114,0.61,96.38,88.78,295232,12248568,Fannie Mae,15-Feb
300,Normandy Woods,TX,Houston,Houston/BayCity,268,2300998,1110689,524342,586346,74418,37480,474449,0.48,94.4,88.5,207416,6656028,Fannie Mae,15-Feb
305,Parque at Bellaire,TX,Houston,Houston/BayCity,201,1995340,948046,391616,556430,96771,29936,429724,0.48,96.52,91.88,193963,6337860,Fannie Mae,15-Feb
310,Dakota Ridge,TX,Fort Worth,Dallas/FtWorth,272,1837111,584005,295218,288787,175354,21978,91456,0.32,95.22,91.82,184080,4777772,Fannie Mae,15-Feb
315,The Palms of Clearwater,FL,Tampa,St Pete/Tampa,200,2022027,985239,574939,410300,96081,19108,295111,0.49,95.5,92.15,156400,8659183,Bank of Tampa,15-Feb
325,Snug Harbor,TX,Dallas,Dallas/FtWorth,236,1800124,671521,81535,589986,66205,67962,455818,0.37,97.03,89.27,178829,2875245,Northern Trust,15-Feb
332,Mount Vernon,TX,Dallas,Dallas/FtWorth,432,3390427,1474369,450585,1023784,9144439,-552930,-7567726,0.43,80.32,73.6,367663,19886510,Wells Fargo,15-Feb
335,Landings at Boot Ranch West,FL,Tampa,St Pete/Tampa,232,3132167,1741133,867431,873701,1241112,16986,-384397,0.56,91.38,86.35,248614,13418341,NW Mutual,15-Feb
350,The Park at Wintergreen,TX,Dallas,Dallas/FtWorth,256,2250745,978485,519448,459037,107109,41735,310193,0.43,92.97,89.16,204544,6663235,Fannie Mae,15-Feb
352,Hunters Cove,TX,Bay City,Houston/BayCity,326,2109383,771226,207706,563520,231578,1479,330464,0.37,97.55,91.16,305048,4121925,Wells Fargo,15-Feb
355,Deerfield,TX,Dallas,Dallas/FtWorth,256,1957461,797365,418032,379333,166488,8656,204189,0.41,95.31,92.43,181200,5498862,Fannie Mae,15-Feb
360,Sage Pointe,TX,Dallas,Dallas/FtWorth,486,3099401,1022912,814442,208471,122516,48939,37015,0.33,92.18,89.42,311858,10713300,Fannie Mae,15-Feb
365,Turtle Pointe,TX,Houston,Houston/BayCity,432,3556854,1423682,557882,865800,225498,53603,586699,0.4,96.76,91.1,313004,10012043,Freddie Mac,15-Feb
380,Westridge,TX,Fort Worth,Dallas/FtWorth,176,1225578,348264,180746,167518,42320,21367,103830,0.28,96.59,90.52,139776,2925166,Fannie Mae,15-Feb
385,Hidden Colony,GA,Atlanta,Atlanta,280,2548857,889075,563834,325241,305777,13569,5895,0.35,86.07,80.51,350600,9405801,Freddie Mac,15-Feb
390,Spaulding Hills,GA,Atlanta,Atlanta,98,971520,367337,219539,147799,69440,6408,71951,0.38,97.96,95.2,104106,3580103,Freddie Mac,15-Feb
