pno,prop,st,mkt,loc,units,rev,noiar,debtsvc,cflow,reno,corpexp,netcf,margin,occ,eocc,sqft,period
120,Hilton Head,TX,Dallas,Dallas/Ft Worth,380,3054988,1410317,779786,630531,242911,-78737,466357,0.46,0.94,0.90,263860,Feb-15
150,Valrico Station,FL,Tampa,St Pete/Tampa,188,1268749,447412,142911,304501,8290324,-228666,-7757157,0.35,0.71,0.54,148372,Feb-15
162,Stonebrook,TN,Memphis,Memphis,244,1750143,478690,268247,210442,147867,18216,44359,0.27,0.91,0.84,238640,Feb-15
166,Horizons at Sunridge,TX,Fort Worth,Dallas/Ft Worth,272,2104628,803544,455256,348288,151500,44497,152291,0.38,0.92,0.87,203712,Feb-15
180,St. Johns Pointe,FL,Jacksonville,Jacksonville/Palm Bay,284,2456020,905187,282619,622569,261581,12510,348478,0.37,0.93,0.85,297200,Feb-15
210,Edenwood,SC,Columbia,Columbia,168,1229701,572866,207115,365752,259327,36076,70348,0.47,0.92,0.86,149720,Feb-15
220,Three Rivers,SC,Columbia,Columbia,108,924320,269018,174751,94268,3845,25583,64839,0.29,0.95,0.87,119826,Feb-15
230,Farrington,SC,Columbia,Columbia,158,1235679,352150,171941,180208,46774,29329,104105,0.28,0.96,0.90,180500,Feb-15
240,Siena Courtyard,TX,Houston,Houston/Bay City,200,1297840,369452,120772,248680,147208,14003,87469,0.28,0.95,0.88,157040,Feb-15
265,Addison Landing,FL,Jacksonville,Jacksonville/Palm Bay,289,2920905,1237818,798121,439697,1586694,-24011,-1122986,0.42,0.92,0.85,325451,Feb-15
275,Parc at Dunwoody,GA,Atlanta,Atlanta,312,2464295,866205,468858,397347,957896,-58108,-502441,0.35,0.88,0.74,273996,Feb-15
280,Madalyn Landing,FL,Palm Bay,Jacksonville/Palm Bay,304,3343260,2039304,483048,1556256,43452,806184,706620,0.61,0.96,0.89,295232,Feb-15
300,Normandy Woods,TX,Houston,Houston/Bay City,268,2300923,1110614,524342,586272,74418,37405,474449,0.48,0.94,0.89,207416,Feb-15
305,Parque at Bellaire,TX,Houston,Houston/Bay City,201,1995255,947961,391616,556345,96771,29851,429724,0.48,0.97,0.92,193963,Feb-15
310,Dakota Ridge,TX,Fort Worth,Dallas/Ft Worth,272,1835065,581959,295218,286741,175354,19932,91456,0.32,0.95,0.92,184080,Feb-15
315, Palms of Clearwater,FL,Tampa,St Pete/Tampa,200,2021960,985172,574939,410234,96081,19042,295111,0.49,0.96,0.92,156400,Feb-15
325,Snug Harbor,TX,Dallas,Dallas/Ft Worth,236,1799588,670984,81535,589450,66205,67426,455818,0.37,0.97,0.89,178829,Feb-15
332,Mount Vernon,TX,Dallas,Dallas/Ft Worth,432,3387980,1471921,450585,1021337,9144439,-555377,-7567726,0.43,0.80,0.74,367663,Feb-15
335,Landings at Boot Ranch ,FL,Tampa,St Pete/Tampa,232,3132090,1741056,867431,873624,1241112,16909,-384397,0.56,0.91,0.86,248614,Feb-15
350, Wintergreen,TX,Dallas,Dallas/Ft Worth,256,2249126,976866,519448,457418,107109,40116,310193,0.43,0.93,0.89,204544,Feb-15
352,Hunters Cove,TX,Bay City,Houston/Bay City,326,2109224,771067,207706,563361,231578,1320,330464,0.37,0.98,0.91,305048,Feb-15
355,Deerfield,TX,Dallas,Dallas/Ft Worth,256,1956866,796771,418032,378739,166488,8061,204189,0.41,0.95,0.92,181200,Feb-15
360,Sage Pointe,TX,Dallas,Dallas/Ft Worth,486,3097833,1021344,814442,206903,122516,47371,37015,0.33,0.92,0.89,311858,Feb-15
365,Turtle Pointe,TX,Houston,Houston/Bay City,432,3556687,1423516,557882,865634,225498,53437,586699,0.40,0.97,0.91,313004,Feb-15
380,Westridge,TX,Fort Worth,Dallas/Ft Worth,176,1225500,348186,180746,167440,42320,21290,103830,0.28,0.97,0.91,139776,Feb-15
385,Hidden Colony,GA,Atlanta,Atlanta,280,2548813,889030,563834,325197,305777,13524,5895,0.35,0.86,0.81,350600,Feb-15
390,Spaulding Hills,GA,Atlanta,Atlanta,98,971488,367306,219539,147767,69440,6376,71951,0.38,0.98,0.95,104106,Feb-15
